# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
37.8552874, -4.8899627,  289402055,   0.00
37.8561480, -4.8867183,  289400558,   0.00
37.8567986, -4.8843666,  289400465,   0.00
37.8580049, -4.8802467,  289400464,   0.00
37.8594483, -4.8754144,  289400522,   0.00
37.8608307, -4.8707710,  289400462,   0.00
37.8623553, -4.8656726,  289400461,   0.00
37.8632633, -4.8626342,  289400339,   0.00
37.8641713, -4.8596473,  289400338,   0.00
37.8650387, -4.8566776,  289400459,   0.00
37.8660889, -4.8531585,  289400557,   0.00
37.8678168, -4.8473478,  289400335,   0.00
37.8686231, -4.8446184,  289400456,   0.00
37.8692261, -4.8425842,  289400556,   0.00
37.8713807, -4.8354431,  289399966,   0.00
37.8718143, -4.8340870,  289400332,   0.00
37.8729187, -4.8303962,  289399962,   0.00
37.8740027, -4.8267570,  289400331,   0.00
37.8754052, -4.8219677,  289399957,   0.00
37.8756353, -4.8212048,  288327090,   0.00
37.8758859, -4.8203894,  288327088,   0.00
37.8760960, -4.8196255,  288327085,   0.00
37.8762924, -4.8190076,  288327084,   0.00
37.8771664, -4.8160464,  288327083,   0.00
37.8780404, -4.8132397,  288327082,   0.00
37.8785735, -4.8118439,  294781543,   0.00
37.8789549, -4.8108451,  288327081,   0.00
37.8797340, -4.8090426,  288327080,   0.00
37.8809467, -4.8065964,  288327078,   0.00
37.8830044, -4.8020998,  281547605,   0.00
37.8860392, -4.7954222,  281546162,   0.00
37.8867606, -4.7935951,  423953005,   0.00
37.8876490, -4.7915803,  281547607,   0.00
37.8886714, -4.7892862, 1101889835,   0.00
37.8894063, -4.7878376,  330002351,   0.00
37.8895486, -4.7875028,  330002352,   0.00
37.8896932, -4.7871755,  428981228,   0.00
37.8906625, -4.7849809,  281546167,   0.00
37.8947946, -4.7759564,  247378650,   0.00
37.8961389, -4.7729277, 1277501810,   0.00
37.8964000, -4.7723368,  247378141,   0.00
37.8968383, -4.7711904,  247377365,   0.00
37.8976251, -4.7693125,  247377448,   0.00
37.8977862, -4.7689617, 1133593885,   0.00
37.8983990, -4.7676273, 1119879534,   0.00
37.8984914, -4.7676818, 1119879519,   0.00
37.8985579, -4.7675158, 1119879513,   0.00
37.8988270, -4.7669150,  408608777,   0.00
37.8997540, -4.7648230,  408608776,   0.00
37.9006420, -4.7628550,  408608775,   0.00
37.9017410, -4.7604400,  408608774,   0.00
37.9026680, -4.7582250,  408608772,   0.00
37.9029988, -4.7571931, 1123348938,   0.00
37.9033050, -4.7562380,  408608771,   0.00
37.9040640, -4.7531330,  408608770,   0.00
37.9046210, -4.7506670,  408608768,   0.00
37.9053730, -4.7475020,  408608767,   0.00
37.9059476, -4.7457172,  408608766,   0.00
37.9066510, -4.7441850,  408608765,   0.00
37.9080050, -4.7412980,  408608763,   0.00
37.9092140, -4.7387870,  408608762,   0.00
37.9100800, -4.7369600,  408608761,   0.00
37.9109340, -4.7352120,  408608760,   0.00
37.9121400, -4.7326820,  408608758,   0.00
37.9126307, -4.7312837,  408608757,   0.00
37.9129774, -4.7298436,  408608756,   0.00
37.9131151, -4.7286154,  408608754,   0.00
37.9131240, -4.7273480,  408608753,   0.00
37.9129710, -4.7254030,  408608752,   0.00
37.9128270, -4.7237400,  408608751,   0.00
37.9127270, -4.7226610,  408608749,   0.00
37.9126510, -4.7218690,  408608748,   0.00
37.9125820, -4.7210700,  408608747,   0.00
37.9124998, -4.7203845,  408608744,   0.00
37.9124873, -4.7201859,  408608743,   0.00
37.9124945, -4.7198876,  408608742,   0.00
37.9124783, -4.7193001,  914760000,   0.00
37.9125180, -4.7187593,  952335658,   0.00
37.9126041, -4.7181681,  914759984,   0.00
37.9127006, -4.7176015,  952335558,   0.00
37.9127941, -4.7172363,  952335768,   0.00
37.9130524, -4.7164170,  952336076,   0.00
37.9134398, -4.7157000,  952336135,   0.00
37.9137069, -4.7153260,  914760010,   0.00
37.9141609, -4.7146853,  914760018,   0.00
37.9149662, -4.7139795,  914759965,   0.00
37.9165768, -4.7127307,  914760002,   0.00
37.9176647, -4.7118403,  914759949,   0.00
37.9183929, -4.7108630,  914760003,   0.00
37.9189412, -4.7097445,  914759951,   0.00
37.9192581, -4.7088866,  914759990,   0.00
37.9193781, -4.7084631,  914759936,   0.00
37.9194458, -4.7076171,  914760027,   0.00
37.9194894, -4.7070732,  914759937,   0.00
37.9195751, -4.7056832,  914759977,   0.00
37.9196350, -4.7043584,  914760023,   0.00
37.9197892, -4.7032725,  914759966,   0.00
37.9203632, -4.7011658,  914759968,   0.00
37.9210983, -4.6983701,  914760015,   0.00
37.9212100, -4.6979453,  914760026,   0.00
37.9212969, -4.6976149,  914760004,   0.00
37.9220764, -4.6953997,  914759952,   0.00
37.9229759, -4.6933799,  914759992,   0.00
37.9237639, -4.6919357,  914759997,   0.00
37.9259054, -4.6886019,  914759940,   0.00
37.9282104, -4.6847062,  952303760,   0.00
37.9295238, -4.6826101,  952303540,   0.00
37.9301848, -4.6815664,  952303582,   0.00
37.9310632, -4.6801661,  952303905,   0.00
37.9314372, -4.6794181,  952303455,   0.00
37.9320808, -4.6779917,  952303785,   0.00
37.9325157, -4.6765392,  952303822,   0.00
37.9333332, -4.6734777,  952303624,   0.00
37.9338116, -4.6718513,  952303707,   0.00
37.9339421, -4.6710077,  952303491,   0.00
37.9340638, -4.6702075,  952303738,   0.00
37.9340812, -4.6695030,  952303524,   0.00
37.9340464, -4.6690073,  952303566,   0.00
37.9340203, -4.6685115,  952303626,   0.00
37.9338986, -4.6675113,  952303416,   0.00
37.9335942, -4.6663023,  952303428,   0.00
37.9331680, -4.6650586,  952303777,   0.00
37.9325505, -4.6633713,  952303852,   0.00
37.9317242, -4.6612752,  952303659,   0.00
37.9312806, -4.6600228,  952303695,   0.00
37.9295106, -4.6554934,  524244761,   0.00
37.9226048, -4.6364389,  524238099,   0.00
37.9171382, -4.6227474,  952429205,   0.00
37.9118953, -4.6089032,  952429033,   0.00
37.9114163, -4.6075600,  952429242,   0.00
37.9112236, -4.6067425,  952429041,   0.00
37.9110466, -4.6054409,  952429252,   0.00
37.9109583, -4.6039949,  524238104,   0.00
37.9111900, -4.6022795,  524246692,   0.00
37.9118536, -4.5987922,  952428923,   0.00
37.9125781, -4.5950529,  524238109,   0.00
37.9134237, -4.5905453,  952449215,   0.00
37.9140970, -4.5872951,  952449252,   0.00
37.9142134, -4.5867964,  952449259,   0.00
37.9144046, -4.5862395,  952449224,   0.00
37.9147038, -4.5855578,  952449210,   0.00
37.9152192, -4.5847599,  952449269,   0.00
37.9159424, -4.5837956,  952449220,   0.00
37.9161366, -4.5836168, 1013797345,   0.00
37.9168069, -4.5831389,  952449240,   0.00
37.9193006, -4.5818006,  952449229,   0.00
37.9200321, -4.5813601,  952449233,   0.00
37.9209465, -4.5811024,  952449254,   0.00
37.9220715, -4.5809620,  524238119,   0.00
37.9233238, -4.5806701,  952449236,   0.00
37.9241301, -4.5802795,  952449255,   0.00
37.9247583, -4.5797300,  524238123,   0.00
37.9254435, -4.5789495,  952449263,   0.00
37.9263261, -4.5775869,  524238126,   0.00
37.9416957, -4.5511232,  524238129,   0.00
37.9441460, -4.5477032,  972520709,   0.00
37.9462730, -4.5441404,  524238131,   0.00
37.9469511, -4.5428643,  972520666,   0.00
37.9475564, -4.5415236,  972520721,   0.00
37.9481935, -4.5385920,  524238134,   0.00
37.9493038, -4.5369094,  952376795,   0.00
37.9505699, -4.5335628,  524256337,   0.00
37.9510121, -4.5323934,  952376023,   0.00
37.9513081, -4.5312517,  952375835,   0.00
37.9515957, -4.5291206,  952376299,   0.00
37.9517864, -4.5244330,  524256341,   0.00
37.9518663, -4.5225749,  952376664,   0.00
37.9517771, -4.5206871,  952375931,   0.00
37.9515280, -4.5187777,  952376725,   0.00
37.9512854, -4.5168124,  952376609,   0.00
37.9507669, -4.5146761,  952376528,   0.00
37.9495914, -4.5109888,  952376377,   0.00
37.9486442, -4.5079951,  952376129,   0.00
37.9478577, -4.5057032,  952376785,   0.00
37.9472486, -4.5042022,  952376538,   0.00
37.9463191, -4.5022296,  952375847,   0.00
37.9448829, -4.4991201,  524256352,   0.00
37.9442091, -4.4976817, 1013819042,   0.00
37.9439292, -4.4970507, 1013818440,   0.00
37.9434976, -4.4961501,  952376074,   0.00
37.9431341, -4.4953404,  952376647,   0.00
37.9428030, -4.4945909,  952376599,   0.00
37.9421662, -4.4923666,  952375984,   0.00
37.9420308, -4.4909712,  952376501,   0.00
37.9420308, -4.4893051,  952376444,   0.00
37.9414558, -4.4822520,  952376079,   0.00
37.9413289, -4.4786240,  952376263,   0.00
37.9412697, -4.4769495,  952375801,   0.00
37.9412895, -4.4750772,  524237743,   0.00
37.9425079, -4.4652925,  524237740,   0.00
37.9434556, -4.4608293,  524237737,   0.00
37.9460276, -4.4573961,  524237736,   0.00
37.9490057, -4.4558512,  524237735,   0.00
37.9504947, -4.4539629,  524237729,   0.00
37.9553199, -4.4473883,  938564992,   0.00
37.9556624, -4.4454502, 1009085995,   0.00
37.9551845, -4.4381186,  938564991,   0.00
37.9590294, -4.4304798, 1009086198,   0.00
37.9619318, -4.4258659, 1009086070,   0.00
37.9634408, -4.4246316,  938564990,   0.00
37.9695306, -4.4233557,  938564989,   0.00
37.9712962, -4.4221356, 1009086043,   0.00
37.9743529, -4.4187979, 1009085907,   0.00
37.9773028, -4.4172493,  938564988,   0.00
37.9804272, -4.4162456, 1009085977,   0.00
37.9842186, -4.4162456, 1009086120,   0.00
37.9861750, -4.4167596,  938564986,   0.00
37.9882034, -4.4180342,  938564985,   0.00
37.9903740, -4.4176987, 1009086004,   0.00
37.9922902, -4.4159193,  938564984,   0.00
37.9955795, -4.4086328, 1009085861,   0.00
37.9969019, -4.4070225,  938564983,   0.00
38.0051080, -4.4016677,  938564982,   0.00
38.0064229, -4.3991946, 1009086079,   0.00
38.0067928, -4.3967824, 1009085948,   0.00
38.0065377, -4.3942893, 1009085934,   0.00
38.0060447, -4.3915757,  938564981,   0.00
38.0060599, -4.3867918,  938564980,   0.00
38.0081477, -4.3809053,  938564979,   0.00
38.0083310, -4.3799503,  972679939,   0.00
38.0083602, -4.3788590,  972680301,   0.00
38.0082477, -4.3777636,  972680071,   0.00
38.0080478, -4.3767473,  972680024,   0.00
38.0078320, -4.3756082,  972680357,   0.00
38.0077354, -4.3746518,  972680422,   0.00
38.0077428, -4.3740984, 1013906441,   0.00
38.0077720, -4.3735355,  972679922,   0.00
38.0079220, -4.3724193,  972679979,   0.00
38.0080819, -4.3712997,  972680114,   0.00
38.0081286, -4.3701667,  972680454,   0.00
38.0079620, -4.3689138,  972680388,   0.00
38.0076610, -4.3677991,  938564978,   0.00
38.0059107, -4.3630804,  972680151,   0.00
38.0046131, -4.3596803,  972680374,   0.00
38.0042699, -4.3589373,  972679936,   0.00
38.0038434, -4.3582142,  972680003,   0.00
38.0033336, -4.3575911,  972680289,   0.00
38.0027302, -4.3570093,  938564977,   0.00
38.0015905, -4.3561651, 1013906457,   0.00
38.0002278, -4.3554380, 1013906438,   0.00
37.9973449, -4.3538822, 1013906444,   0.00
37.9916756, -4.3507551, 1013894910,   0.00
37.9909587, -4.3502925, 1013895029,   0.00
37.9904350, -4.3498959, 1013895236,   0.00
37.9899113, -4.3493721, 1013894963,   0.00
37.9889859, -4.3480298, 1013895070,   0.00
37.9886249, -4.3473078, 1013895083,   0.00
37.9883096, -4.3465350, 1013894957,   0.00
37.9880859, -4.3457265, 1013895379,   0.00
37.9879144, -4.3448098,  938564974,   0.00
37.9878215, -4.3433978, 1013895351,   0.00
37.9879028, -4.3419334, 1013895136,   0.00
37.9882384, -4.3405352, 1013894991,   0.00
37.9886604, -4.3391471, 1013894931,   0.00
37.9901807, -4.3344184, 1013895293,   0.00
37.9904045, -4.3331117, 1013895036,   0.00
37.9905112, -4.3319677, 1013894925,   0.00
37.9905417, -4.3309050, 1013894978,   0.00
37.9904858, -4.3297660, 1013895256,   0.00
37.9902163, -4.3278644, 1013894905,   0.00
37.9897180, -4.3244221, 1013895010,   0.00
37.9893214, -4.3216917, 1013895183,   0.00
37.9888537, -4.3186613, 1013895340,   0.00
37.9886604, -4.3173343, 1013894942,   0.00
37.9883452, -4.3160479, 1013895053,   0.00
37.9878723, -4.3147615, 1013895152,   0.00
37.9873255, -4.3135026,  938564971,   0.00
37.9828805, -4.3030397,  972728794,   0.00
37.9806491, -4.2977510,  972729008,   0.00
37.9795108, -4.2951229,  972728951,   0.00
37.9790747, -4.2940652,  972728824,   0.00
37.9788242, -4.2932673,  972728891,   0.00
37.9786201, -4.2925543,  938564970,   0.00
37.9784995, -4.2914719,  972728798,   0.00
37.9784471, -4.2903019,  972699476,   0.00
37.9785515, -4.2892663,  972699102,   0.00
37.9787315, -4.2882300,  972699687,   0.00
37.9790547, -4.2871703,  972699733,   0.00
37.9794879, -4.2861773,  972698884,   0.00
37.9800377, -4.2852876,  972699573,   0.00
37.9806467, -4.2843867,  938564969,   0.00
37.9828401, -4.2815856,  972698947,   0.00
37.9849302, -4.2789338,  972699578,   0.00
37.9869453, -4.2763007,  972699194,   0.00
37.9889531, -4.2736937,  938564968,   0.00
38.0013256, -4.2573591,  938564967,   0.00
38.0063304, -4.2503210,  938564966,   0.00
38.0071419, -4.2338415,  938564964,   0.00
38.0119900, -4.2252130,  404124228,   0.00
38.0141370, -4.2196970,  404124234,   0.00
38.0142970, -4.2174330,  404124235,   0.00
38.0138950, -4.2152080,  404124239,   0.00
38.0131480, -4.2134570,  404124245,   0.00
38.0121170, -4.2119650,  404124250,   0.00
38.0106200, -4.2106420,  404124254,   0.00
38.0070250, -4.2073600,  404124258,   0.00
38.0056000, -4.2049000,  404124261,   0.00
38.0010970, -4.1953800,  404124264,   0.00
38.0006480, -4.1931480,  404124267,   0.00
38.0006030, -4.1904750,  404124270,   0.00
38.0014770, -4.1852720,  404124275,   0.00
38.0023350, -4.1825680,  404124279,   0.00
38.0034050, -4.1808280,  404124282,   0.00
38.0046300, -4.1795920,  404124283,   0.00
38.0138430, -4.1726220,  404124285,   0.00
38.0230580, -4.1650620,  404124289,   0.00
38.0238474, -4.1636183, 1122071811,   0.00
38.0245450, -4.1620438,  404124291,   0.00
38.0280250, -4.1486100,  404124293,   0.00
38.0283020, -4.1460220,  404124296,   0.00
38.0280470, -4.1437670,  404124298,   0.00
38.0273320, -4.1416520,  404124301,   0.00
38.0260180, -4.1394870,  404124303,   0.00
38.0183880, -4.1282880,  404124306,   0.00
38.0111000, -4.1175250,  404124312,   0.00
38.0082050, -4.1128700,  404124315,   0.00
38.0076370, -4.1106470,  404124317,   0.00
38.0075850, -4.1086450,  404124321,   0.00
38.0079300, -4.1066280,  404124325,   0.00
38.0098170, -4.1011900,  404124328,   0.00
38.0106700, -4.0998230,  404124332,   0.00
38.0119900, -4.0985580,  404124335,   0.00
38.0265900, -4.0889120,  404124337,   0.00
38.0272970, -4.0876120,  404124341,   0.00
38.0277300, -4.0860050,  404124346,   0.00
38.0278720, -4.0845250,  404124361,   0.00
38.0279520, -4.0784730,  404124365,   0.00
38.0280080, -4.0734520,  404124367,   0.00
38.0281100, -4.0697350,  404124370,   0.00
38.0281170, -4.0661870,  404124374,   0.00
38.0280970, -4.0656230,  404124379,   0.00
38.0280900, -4.0655620,  404124384,   0.00
38.0280980, -4.0653820,  404124390,   0.00
38.0280980, -4.0653120,  404124396,   0.00
38.0280230, -4.0621680,  404124404,   0.00
38.0275320, -4.0598550,  404124409,   0.00
38.0266700, -4.0576800,  404124413,   0.00
38.0255616, -4.0555795, 1117178358,   0.00
38.0247130, -4.0533280,  404124418,   0.00
38.0242670, -4.0508550,  404124421,   0.00
38.0235770, -4.0390350,  404124424,   0.00
38.0229730, -4.0323320,  404124428,   0.00
38.0186300, -4.0181700,  404124432,   0.00
38.0161520, -4.0034250,  404124434,   0.00
38.0136520, -3.9885120,  404124437,   0.00
38.0134420, -3.9846280,  404124442,   0.00
38.0132870, -3.9786570,  404124446,   0.00
38.0126930, -3.9767000,  404124451,   0.00
38.0120980, -3.9755800,  404124453,   0.00
38.0110120, -3.9741900,  404124466,   0.00
38.0095950, -3.9731470,  404124470,   0.00
38.0079330, -3.9718950,  404124474,   0.00
38.0072070, -3.9709370,  404124478,   0.00
38.0065130, -3.9692900,  404124481,   0.00
38.0061700, -3.9677220,  404124485,   0.00
38.0059850, -3.9649320,  404124488,   0.00
38.0060520, -3.9523120,  404124492,   0.00
38.0061150, -3.9371080,  404124496,   0.00
38.0060012, -3.9319110, 1224135495,   0.00
38.0057429, -3.9301357,  404124500,   0.00
38.0055586, -3.9293739, 1224136132,   0.00
38.0030970, -3.9203500,  404124503,   0.00
38.0024200, -3.9165130,  404124506,   0.00
38.0019231, -3.9108679, 1224135761,   0.00
38.0019085, -3.9094667, 1224134767,   0.00
38.0020633, -3.9078772,  404124511,   0.00
38.0023317, -3.9063679, 1224136334,   0.00
38.0026680, -3.9053370,  404124516,   0.00
38.0072480, -3.8917670,  404124521,   0.00
38.0093370, -3.8864550,  404124524,   0.00
38.0108320, -3.8848800,  404124529,   0.00
38.0129150, -3.8827550,  404124532,   0.00
38.0138320, -3.8810920,  404124537,   0.00
38.0142800, -3.8795250,  404124541,   0.00
38.0168880, -3.8669570,  404124544,   0.00
38.0184230, -3.8611980,  404124549,   0.00
38.0205530, -3.8556980,  404124552,   0.00
38.0208280, -3.8534520,  404124556,   0.00
38.0206300, -3.8505080,  404124567,   0.00
38.0199250, -3.8479800,  404124571,   0.00
38.0190800, -3.8462670,  404124578,   0.00
38.0178800, -3.8446550,  404124581,   0.00
38.0137518, -3.8400583, 1224135953,   0.00
38.0133825, -3.8394791,  404124586,   0.00
38.0126332, -3.8380953, 1224134584,   0.00
38.0122170, -3.8370420,  404124590,   0.00
38.0104100, -3.8324670,  404124594,   0.00
38.0102400, -3.8319900,  404124599,   0.00
38.0102430, -3.8319850,  404124605,   0.00
38.0102820, -3.8319120,  404124611,   0.00
38.0102550, -3.8318730,  404124617,   0.00
38.0092730, -3.8295800,  404124621,   0.00
38.0074620, -3.8250050,  404124628,   0.00
38.0056963, -3.8212502,  524201282,   0.00
38.0022289, -3.8105698,  524201280,   0.00
38.0019583, -3.8093681,  524201279,   0.00
38.0022289, -3.8045616,  524201278,   0.00
38.0022289, -3.8018150,  524201275,   0.00
38.0003351, -3.7968369,  524201273,   0.00
37.9972238, -3.7944336,  524201271,   0.00
37.9941124, -3.7935753,  524201269,   0.00
37.9912714, -3.7928887,  524201267,   0.00
37.9899185, -3.7904854,  524201264,   0.00
37.9873480, -3.7650795,  524201262,   0.00
37.9888362, -3.7597580,  524201261,   0.00
37.9933007, -3.7513466,  524201259,   0.00
37.9958710, -3.7444801,  524201256,   0.00
37.9969533, -3.7334938,  524201252,   0.00
38.0006056, -3.7074013,  524201248,   0.00
38.0010114, -3.7015648,  524201247,   0.00
38.0020936, -3.6960716,  524201244,   0.00
38.0080451, -3.6878319,  524201242,   0.00
38.0125084, -3.6799355,  524201239,   0.00
38.0144019, -3.6756439,  524201237,   0.00
38.0160248, -3.6631126,  524201232,   0.00
38.0190000, -3.6433716,  524201230,   0.00
38.0195410, -3.6378784,  524201228,   0.00
38.0200819, -3.6346169,  524201224,   0.00
38.0223809, -3.6310120,  524201222,   0.00
38.0273842, -3.6270638,  524201219,   0.00
38.0295477, -3.6232872,  524201218,   0.00
38.0322520, -3.6203690,  524201217,   0.00
38.0357674, -3.6169357,  524201214,   0.00
38.0398234, -3.6131592,  524201211,   0.00
38.0411754, -3.6095543,  524201206,   0.00
38.0419519, -3.6069704,  522853459,   0.00
38.0434390, -3.6035371,  522853465,   0.00
38.0451964, -3.5992456,  522853467,   0.00
38.0476298, -3.5980440,  522853470,   0.00
38.0639851, -3.5908342,  522853471,   0.00
38.0742560, -3.5860277,  522853472,   0.00
38.0799314, -3.5832811,  522853479,   0.00
38.0850659, -3.5810495,  522853481,   0.00
38.0888490, -3.5762430,  522853483,   0.00
38.0926319, -3.5728098,  522853484,   0.00
38.0946584, -3.5707498,  522853487,   0.00
38.0992515, -3.5690332,  522853492,   0.00
38.1028988, -3.5678316,  522853496,   0.00
38.1083018, -3.5650850,  522853501,   0.00
38.1165407, -3.5587335,  522853688,   0.00
38.1259940, -3.5527254,  522853690,   0.00
38.1300450, -3.5511804,  522853691,   0.00
38.1322055, -3.5510088,  522853694,   0.00
38.1336908, -3.5523820,  522853696,   0.00
38.1350410, -3.5561586,  522853699,   0.00
38.1361212, -3.5597635,  522853701,   0.00
38.1369313, -3.5614801,  522853703,   0.00
38.1370663, -3.5625101,  522853706,   0.00
38.1389911, -3.5638924,  524173494,   0.00
38.1431765, -3.5632057,  524173496,   0.00
38.1457415, -3.5614891,  524173497,   0.00
38.1496565, -3.5601158,  524173498,   0.00
38.1531663, -3.5590859,  524173499,   0.00
38.1561359, -3.5597725,  524173501,   0.00
38.1581606, -3.5597725,  524173513,   0.00
38.1599153, -3.5590859,  524172926,   0.00
38.1640995, -3.5553093,  524172927,   0.00
38.1715223, -3.5511894,  524172930,   0.00
38.1739514, -3.5506744,  524172935,   0.00
38.1769203, -3.5493012,  524172941,   0.00
38.1792143, -3.5458679,  524172943,   0.00
38.1800239, -3.5434647,  524172957,   0.00
38.1819130, -3.5391731,  524172959,   0.00
38.1851514, -3.5372849,  524172962,   0.00
38.1878499, -3.5347099,  524172964,   0.00
38.1893341, -3.5336800,  524172738,   0.00
38.1898945, -3.5332046,  524172967,   0.00
38.1917626, -3.5316200,  524172739,   0.00
38.1943260, -3.5290451,  524172740,   0.00
38.1966194, -3.5266419,  524172741,   0.00
38.2017809, -3.5237907,  524172742,   0.00
38.2087981, -3.5215209,  524172744,   0.00
38.2124019, -3.5197754,  524172748,   0.00
38.2167428, -3.5170818,  524172749,   0.00
38.2189007, -3.5158642,  524172751,   0.00
38.2215731, -3.5153122,  524172752,   0.00
38.2275067, -3.5165138,  524172753,   0.00
38.2315521, -3.5170288,  524172754,   0.00
38.2338444, -3.5170288,  524172755,   0.00
38.2349231, -3.5161705,  524172760,   0.00
38.2370804, -3.5129089,  524172763,   0.00
38.2392377, -3.5082741,  524172768,   0.00
38.2434173, -3.5058708,  524172770,   0.00
38.2488099, -3.5026093,  524172775,   0.00
38.2528541, -3.5031242,  524172778,   0.00
38.2554154, -3.5015793,  524172782,   0.00
38.2643115, -3.4924812,  524172786,   0.00
38.2672767, -3.4919663,  524172789,   0.00
38.2692983, -3.4923096,  524172801,   0.00
38.2721285, -3.4955711,  524172804,   0.00
38.2741499, -3.4971161,  524172806,   0.00
38.2769799, -3.4962578,  524172809,   0.00
38.2785970, -3.4947128,  524172812,   0.00
38.2792708, -3.4929962,  524172815,   0.00
38.2798098, -3.4849281,  524172819,   0.00
38.2815616, -3.4804649,  524172823,   0.00
38.2835828, -3.4794350,  524172826,   0.00
38.2850135, -3.4790108,  772391162,   0.00
38.2864660, -3.4789759,  524172831,   0.00
38.2904487, -3.4793710,  524172835,   0.00
38.2927740, -3.4792510,  524172839,   0.00
38.2954640, -3.4787567,  524172845,   0.00
38.2971258, -3.4787936,  524172850,   0.00
38.2994417, -3.4797677,  524172852,   0.00
38.3021393, -3.4806253,  524172853,   0.00
38.3038778, -3.4804081,  772391178,   0.00
38.3054942, -3.4795856,  524172854,   0.00
38.3082522, -3.4777687,  772391097,   0.00
38.3093364, -3.4774619,  772391077,   0.00
38.3108411, -3.4776005,  772391014,   0.00
38.3123367, -3.4784900,  772391208,   0.00
38.3136601, -3.4797723,  772391144,   0.00
38.3151647, -3.4806618,  772391147,   0.00
38.3166693, -3.4809737,  772391081,   0.00
38.3183099, -3.4811124,  772391065,   0.00
38.3199232, -3.4816900,  772391211,   0.00
38.3208385, -3.4824409,  772391195,   0.00
38.3218627, -3.4836192,  772391132,   0.00
38.3222252, -3.4845318,  772391113,   0.00
38.3226965, -3.4865534,  772391048,   0.00
38.3228687, -3.4881130,  772391006,   0.00
38.3234034, -3.4895570,  772391108,   0.00
38.3234759, -3.4909894,  772391043,   0.00
38.3230862, -3.4932190,  772391026,   0.00
38.3232131, -3.4951367,  772391173,   0.00
38.3234306, -3.4972045,  772391156,   0.00
38.3240922, -3.4992723,  772391090,   0.00
38.3257688, -3.5012940,  772391095,   0.00
38.3278622, -3.5020102,  772391028,   0.00
38.3303543, -3.5014095,  772391010,   0.00
38.3327195, -3.5005546,  772391160,   0.00
38.3336347, -3.4998962,  772391143,   0.00
38.3344050, -3.4987871,  772391076,   0.00
38.3350030, -3.4974471,  772391060,   0.00
38.3355467, -3.4956681,  772391207,   0.00
38.3368062, -3.4939352,  772391040,   0.00
38.3378845, -3.4929649,  772391188,   0.00
38.3389990, -3.4925259,  772391170,   0.00
38.3408927, -3.4924104,  772391105,   0.00
38.3423062, -3.4928378,  772391023,   0.00
38.3438284, -3.4929995,  772391215,   0.00
38.3454320, -3.4930342,  772391153,   0.00
38.3471263, -3.4938659,  772391157,   0.00
38.3487208, -3.4954948,  772391092,   0.00
38.3498261, -3.4962688,  772391073,   0.00
38.3512303, -3.4964074,  772391005,   0.00
38.3535948, -3.4968695,  772391204,   0.00
38.3556784, -3.4973085,  772391140,   0.00
38.3572455, -3.4970428,  772391123,   0.00
38.3584141, -3.4962110,  772391057,   0.00
38.3593290, -3.4946284,  772391018,   0.00
38.3604885, -3.4928724,  772391166,   0.00
38.3624450, -3.4922602,  772391150,   0.00
38.3646008, -3.4925836,  772391083,   0.00
38.3688488, -3.4945360,  772391067,   0.00
38.3714935, -3.4970543,  772391213,   0.00
38.3731146, -3.4995034,  772391197,   0.00
38.3740294, -3.5015135,  772391134,   0.00
38.3744804, -3.5040917,  772391136,   0.00
38.3746386, -3.5047819, 1183687508,   0.00
38.3748696, -3.5055065, 1183685849,   0.00
38.3753240, -3.5064146, 1183688117,   0.00
38.3759131, -3.5073011,  772391069,   0.00
38.3778149, -3.5085718,  772391052,   0.00
38.3794812, -3.5086411,  772391200,   0.00
38.3820712, -3.5077285,  772391183,   0.00
38.3848331, -3.5071856,  772391118,   0.00
38.3869791, -3.5065502,  772391100,   0.00
38.3888354, -3.5057531,  772391035,   0.00
38.3903475, -3.5056029,  772391127,   0.00
38.3923848, -3.5060072,  772391061,   0.00
38.3934803, -3.5061459,  772391044,   0.00
38.3949199, -3.5058571,  772391191,   0.00
38.3964500, -3.5051177,  772391174,   0.00
38.3976994, -3.5039394,  772391109,   0.00
38.3997908, -3.5015135,  772391093,   0.00
38.4006659, -3.5006794,  772391193,   0.00
38.4013593, -3.5000489,  772391130,   0.00
38.4025598, -3.4998242,  772391111,   0.00
38.4035934, -3.4998833,  772391046,   0.00
38.4045158, -3.4999366,  772391029,   0.00
38.4061937, -3.4999780,  772391176,   0.00
38.4079549, -3.4995166,  772391139,   0.00
38.4090951, -3.4988246,  772391072,   0.00
38.4100869, -3.4979729,  772391056,   0.00
38.4114495, -3.4964824,  772391203,   0.00
38.4125432, -3.4958791,  772391187,   0.00
38.4134377, -3.4956366,  772391122,   0.00
38.4142116, -3.4955833,  772391104,   0.00
38.4168490, -3.4967917,  772391116,   0.00
38.4192145, -3.4981715,  772391050,   0.00
38.4209377, -3.4983627,  772391033,   0.00
38.4226824, -3.4979939,  772391181,   0.00
38.4245554, -3.4968463,  772391185,   0.00
38.4262892, -3.4955895,  772391120,   0.00
38.4276377, -3.4950020,  772391102,   0.00
38.4286544, -3.4948927,  772391038,   0.00
38.4310088, -3.4952752,  772391020,   0.00
38.4341444, -3.4958763,  772391168,   0.00
38.4359636, -3.4963545,  772391151,   0.00
38.4372798, -3.4964638,  772391085,   0.00
38.4384890, -3.4962315,  772391047,   0.00
