# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
38.3332570, -3.5426482,   21756921, 692006.05
38.3341293, -3.5428993,  279911253, 691906.50
38.3358889, -3.5437797, 1183688021, 691696.08
38.3377102, -3.5447209, 1183686355, 691477.32
38.3383534, -3.5449999,   21756918, 691401.69
38.3393343, -3.5453027,   21756910, 691289.34
38.3401005, -3.5453882,   21756903, 691203.73
38.3408458, -3.5454048,   21756925, 691120.75
38.3415163, -3.5452059, 1496186091, 691044.12
38.3421222, -3.5449163, 1496186089, 690972.09
38.3426607, -3.5444120, 1496186072, 690897.71
38.3432919, -3.5436395, 1496186057, 690800.31
38.3440828, -3.5422662, 1496185969, 690651.56
38.3444110, -3.5416118, 1496185951, 690583.75
38.3448065, -3.5407320, 1496185954, 690495.22
38.3452188, -3.5393051, 1496186032, 690362.45
38.3455638, -3.5378567, 1496185968, 690230.30
38.3458667, -3.5368053, 1496186015, 690132.51
38.3461949, -3.5360006, 1496185974, 690053.33
38.3467502, -3.5350779, 1496186077, 689951.79
38.3474402, -3.5341552, 1496185990, 689840.48
38.3486013, -3.5328141, 1496186010, 689666.09
38.3495269, -3.5317520, 1496186011, 689527.48
38.3507114, -3.5304691, 1496186000, 689354.48
38.3515967, -3.5297886, 1496186056, 689239.41
38.3519501, -3.5295526, 1496186019, 689195.00
38.3523546, -3.5293830, 1496185970, 689147.60
38.3525643, -3.5292951, 1496186036, 689123.03
38.3530018, -3.5291985, 1496186014, 689073.60
38.3538347, -3.5291449, 1496186040, 688980.77
38.3544489, -3.5291234, 1496186038, 688912.37
38.3549705, -3.5289947, 1496186021, 688853.23
38.3559381, -3.5285011, 1496185973, 688737.22
38.3564780, -3.5281183, 1496186051, 688668.46
38.3568036, -3.5278874, 1496186017, 688626.99
38.3576291, -3.5271922, 1496186090, 688516.87
38.3588153, -3.5261837, 1496186034, 688358.17
38.3592528, -3.5258833, 1496186059, 688302.86
38.3598669, -3.5256044, 1496186087, 688230.29
38.3607250, -3.5252503, 1496185955, 688129.89
38.3621804, -3.5248426, 1496186096, 687964.02
38.3639798, -3.5242713, 1496185989, 687757.60
38.3649817, -3.5239307, 1496185994, 687642.18
38.3659744, -3.5234693, 1496185978, 687524.57
38.3669670, -3.5227934, 1496185956, 687399.31
38.3679175, -3.5220424, 1496186093, 687274.85
38.3689690, -3.5210124, 1496185996, 687127.26
38.3698690, -3.5198215, 1496185982, 686982.90
38.3707270, -3.5185448, 1496186094, 686836.14
38.3711897, -3.5177079, 1496186067, 686746.77
38.3715429, -3.5169676, 1496186030, 686671.14
38.3718037, -3.5162526, 1446575405, 686602.32
38.3718603, -3.5160953, 1503674101, 686587.21
38.3721935, -3.5151686, 1496185993, 686498.24
38.3723244, -3.5148047, 1496185975, 686463.30
38.3730225, -3.5133579, 1496186078, 686315.03
38.3739082, -3.5121246, 1496186085, 686169.07
38.3754424, -3.5108318, 1446575406, 685964.39
38.3769403, -3.5097182, 1446575410, 685771.39
38.3792365, -3.5080885, 1446575411, 685478.89
38.3809530, -3.5073192, 1147348893, 685276.36
38.3813550, -3.5071915, 1147348863, 685230.25
38.3821296, -3.5069995, 1147348884, 685142.41
38.3829471, -3.5067720, 1147348851, 685049.27
38.3835882, -3.5064987, 1147348913, 684974.02
38.3993875, -3.4992131, 1147348908, 683103.94
38.3996048, -3.4991522, 1147348877, 683079.17
38.4000870, -3.4992131, 1147348889, 683025.23
38.4005288, -3.4994606, 1147348917, 682971.52
38.4012668, -3.4995955, 1147348847, 682888.53
38.4018819, -3.4995682,   26388371, 682820.02
38.4022666, -3.4994643, 1147348912, 682776.25
38.4026788, -3.4993649, 1147348887, 682729.55
38.4033068, -3.4992998, 1147348858, 682659.41
38.4038636, -3.4992634,   26387464, 682597.35
38.4046056, -3.4992760,   26387724, 682514.75
38.4054777, -3.4994484,   26388075, 682416.51
38.4063402, -3.4996961, 1147348850, 682318.10
38.4074566, -3.4998677, 1502849659, 682192.92
38.4075619, -3.4998839, 1496191473, 682181.12
38.4081504, -3.4998196, 1496191472, 682115.37
38.4087140, -3.4995796,   21756746, 682049.23
38.4119790, -3.4985096,   21756745, 681673.99
38.4127210, -3.4983866,   21756744, 681590.69
38.4133529, -3.4984612, 1147360257, 681520.05
38.4135656, -3.4984889, 1147360314, 681496.25
38.4137718, -3.4985609, 1147360212, 681472.46
38.4142774, -3.4988656, 1147360145, 681410.21
38.4145161, -3.4990096, 1147360323, 681380.82
38.4147657, -3.4990761, 1147360364, 681352.44
38.4149545, -3.4991176, 1147360290, 681331.11
38.4152366, -3.4991370, 1147360186, 681299.67
38.4155100, -3.4991564, 1147360121, 681269.19
38.4156793, -3.4991897, 1147360204, 681250.12
38.4158030, -3.4992423, 1147360132, 681235.60
38.4162652, -3.4994943, 1147360316, 681179.65
38.4167600, -3.4997491, 1147360271, 681120.26
38.4179232, -3.5004490,   21756740, 680977.11
38.4184216, -3.5007295,   21756739, 680916.47
38.4193606, -3.5008721,   21756738, 680811.21
38.4199251, -3.5008097,   21756737, 680748.14
38.4206620, -3.5005750,   21756736, 680663.59
38.4212539, -3.5001951,  279911219, 680589.84
38.4221891, -3.4994987,   21756735, 680469.32
38.4227608, -3.4990944,   21756734, 680396.56
38.4234492, -3.4987951,   21756733, 680315.61
38.4240108, -3.4986971,   21756732, 680252.51
38.4266078, -3.4986911,   21756731, 679963.42
38.4273537, -3.4985723,   21756730, 679879.74
38.4337465, -3.4966582,   21756729, 679148.80
38.4343711, -3.4965920,  279911210, 679079.03
38.4362739, -3.4967030,  279911213, 678867.00
38.4387510, -3.4969385,   21756728, 678590.49
38.4393035, -3.4968739,  279911207, 678528.73
38.4405055, -3.4965219,  279911201, 678391.45
38.4414550, -3.4963292,   21756727, 678284.43
38.4420592, -3.4962813,   21756726, 678217.04
38.4443521, -3.4968962,   21756725, 677956.24
38.4451904, -3.4970623,   21756724, 677861.80
38.4460694, -3.4971474,  279911195, 677763.67
38.4499654, -3.4969896,   21756723, 677329.76
38.4515483, -3.4970789,   21756721, 677153.39
38.4530628, -3.4974073,   21756720, 676982.39
38.4631611, -3.5021161,   21756719, 675785.68
38.4639687, -3.5023447,   21756718, 675693.60
38.4647746, -3.5023899,  279911191, 675603.80
38.4663612, -3.5022837,   21756717, 675426.94
38.4674556, -3.5022551,  279911189, 675305.09
38.4685758, -3.5023855,  279911187, 675179.88
38.4713970, -3.5031084,  279911184, 674859.57
38.4759979, -3.5042936,   21756716, 674337.10
38.4777054, -3.5043812,   21756715, 674146.87
38.4785516, -3.5042410,   21756714, 674051.89
38.4796307, -3.5038530,   21756713, 673927.10
38.4805320, -3.5032796,   21756712, 673815.01
38.4827671, -3.5018228,   21756711, 673535.70
38.4838793, -3.5011916,   21756710, 673400.22
38.4847351, -3.5009099,   21756709, 673301.84
38.4856166, -3.5008196,   21756708, 673203.40
38.4859949, -3.5008578,   21756707, 673161.16
38.4864704, -3.5009862,   21756706, 673107.06
38.4877232, -3.5012735,  279911172, 672965.37
38.4938684, -3.5033440, 1052129628, 672257.92
38.4953180, -3.5037800,   21756705, 672092.14
38.4963827, -3.5040203,   21756704, 671971.79
38.4971978, -3.5039468,   21756703, 671880.83
38.4980840, -3.5036506,   21756702, 671778.86
38.5012473, -3.5017251, 1052129604, 671388.82
38.5037718, -3.5001884,   21756701, 671077.54
38.5054906, -3.4991647,  279899359, 670866.45
38.5061977, -3.4987860,  279899358, 670781.10
38.5064993, -3.4987063,  279899357, 670746.82
38.5068610, -3.4988700,  279899356, 670704.10
38.5071076, -3.4988989,  279899355, 670676.54
38.5073728, -3.4987661,  279899354, 670644.83
38.5075897, -3.4986175,  279209120, 670617.44
38.5080349, -3.4983068, 1052129595, 670560.97
38.5099095, -3.4980032,  279899351, 670350.62
38.5110772, -3.4974841,  279899350, 670213.00
38.5118388, -3.4970624,  279899347, 670120.61
38.5130192, -3.4960729,  279899340, 669963.46
38.5131444, -3.4959726,  527040417, 669947.01
38.5146184, -3.4947914,  279899332, 669753.34
38.5151649, -3.4943599,  600524609, 669681.84
38.5150358, -3.4935737,  600524615, 669611.87
38.5150884, -3.4923587,  600524614, 669505.88
38.5152168, -3.4917170, 1112027082, 669448.19
38.5153253, -3.4911620, 1112027069, 669398.36
38.5154146, -3.4907182,  601133668, 669358.45
38.5154817, -3.4903233,  601133670, 669323.25
38.5156345, -3.4895954,  489788575, 669257.61
38.5162865, -3.4860927,  489788576, 668944.02
38.5161036, -3.4842214,  601133672, 668779.76
38.5155672, -3.4797640,  489788427, 668386.97
38.5153761, -3.4751976,  601133674, 667988.67
38.5153057, -3.4731559,  601133673, 667810.67
38.5154180, -3.4699465,  489788428, 667530.85
38.5157715, -3.4641944,  489788429, 667028.31
38.5162327, -3.4617735,  601133677, 666811.29
38.5167959, -3.4593210,  600524626, 666588.67
38.5173827, -3.4574905,  600524627, 666416.38
38.5179459, -3.4555426,  600524625, 666235.51
38.5185678, -3.4523743,  600524629, 665951.02
38.5189506, -3.4507308,  489788431, 665801.67
38.5192836, -3.4493233,  600524630, 665673.60
38.5200474, -3.4442236,  600524632, 665221.38
38.5207066, -3.4365485,  489788432, 664548.92
38.5211640, -3.4199434,  489788433, 663101.85
38.5233421, -3.4126236,  489788434, 662419.81
38.5263679, -3.4073328,  489788435, 661849.06
38.5285519, -3.4035341,  600524635, 661438.52
38.5297437, -3.4013827,  600524636, 661208.96
38.5309962, -3.3991303,  600524638, 660968.31
38.5326224, -3.3940901,  600524640, 660493.55
38.5333051, -3.3891550,  489788437, 660057.14
38.5334774, -3.3880589,  600524641, 659959.79
38.5340933, -3.3854498,  600524642, 659722.48
38.5346750, -3.3830974,  600524643, 659507.65
38.5347007, -3.3824130,  600524644, 659447.99
38.5346665, -3.3816602,  600524645, 659382.33
38.5342302, -3.3793078,  600524647, 659171.81
38.5341874, -3.3786833,  600524648, 659117.22
38.5341147, -3.3776438,  601133692, 659026.35
38.5341231, -3.3698493,  601133699, 658347.63
38.5340146, -3.3687944,  601133696, 658254.98
38.5332453, -3.3654463,  601133697, 657951.12
38.5327694, -3.3631114,  601133698, 657741.01
38.5322807, -3.3606849,  601133703, 657522.83
38.5315319, -3.3569159,  601133701, 657184.21
38.5315655, -3.3552092,  601133700, 657035.54
38.5318531, -3.3507674,  601133704, 656647.43
38.5321035, -3.3455293,  489789103, 656190.45
38.5322812, -3.3429998,  601133702, 655969.30
38.5325004, -3.3400236,  489789106, 655708.99
38.5343104, -3.3334968,  489789108, 655106.00
38.5367156, -3.3283037,  601133707, 654580.49
38.5370082, -3.3276472,  601133708, 654514.70
38.5372640, -3.3269807,  489789111, 654450.05
38.5383937, -3.3218429,  489789113, 653985.36
38.5389272, -3.3197599,  601133705, 653794.51
38.5391845, -3.3186777,  601133706, 653696.03
38.5393747, -3.3175519,  601133709, 653595.74
38.5394272, -3.3165299,  601133712, 653506.57
38.5394217, -3.3154846,  601133711, 653415.55
38.5393629, -3.3128194,  601133714, 653183.40
38.5393629, -3.3118704,  601133715, 653100.77
38.5393883, -3.3111090,  601133713, 653034.41
38.5395699, -3.3098296,  601133716, 652921.20
38.5400610, -3.3067955,  601133722, 652651.42
38.5400162, -3.3024392,  601133710, 652272.09
38.5401550, -3.3007959,  601133726, 652128.18
38.5404586, -3.2986525,  601133724, 651938.52
38.5404547, -3.2980130,  601133727, 651882.84
38.5404119, -3.2974992,  601133725, 651837.85
38.5401953, -3.2963971,  601133723, 651738.91
38.5399052, -3.2955798,  601133721, 651660.76
38.5396283, -3.2946367,  601133717, 651573.05
38.5395836, -3.2937415,  601133718, 651494.95
38.5396731, -3.2919513,  601133719, 651338.76
38.5397477, -3.2907727,  601133720, 651235.80
38.5400694, -3.2887301,  601133734, 651054.38
38.5404489, -3.2870878,  601133728, 650905.28
38.5409561, -3.2851632,  601133729, 650728.45
38.5410158, -3.2841338,  601133730, 650638.58
38.5409744, -3.2819254,  970456321, 650446.24
38.5411820, -3.2811116,  970456260, 650371.71
38.5411560, -3.2807730,  970456508, 650342.09
38.5403398, -3.2786138, 1005377595, 650133.29
38.5405886, -3.2781460, 1005374602, 650084.03
38.5406179, -3.2774350, 1005378332, 650022.04
38.5398130, -3.2754516, 1005377299, 649827.49
38.5390373, -3.2730940, 1005374441, 649604.79
38.5393007, -3.2721023, 1005378116, 649513.60
38.5392568, -3.2710358, 1005374779, 649420.61
38.5393007, -3.2696138, 1005378267, 649296.70
38.5387592, -3.2682291, 1005377199, 649161.91
38.5387342, -3.2669645,  489787825, 649051.76
38.5386025, -3.2655082,  489787831, 648924.12
38.5383340, -3.2617316,  489787835, 648593.93
38.5381997, -3.2588134,  489787840, 648339.40
38.5384683, -3.2560668,  489787852, 648098.38
38.5390054, -3.2526336,  489787858, 647793.53
38.5392590, -3.2490060, 1005378320, 647476.42
38.5403141, -3.2454908, 1005376641, 647148.59
38.5409215, -3.2443054, 1005378149, 647025.20
38.5416888, -3.2435697, 1005374477, 646918.44
38.5427758, -3.2389100, 1005377390, 646495.07
38.5433832, -3.2371933, 1005377734, 646331.03
38.5431275, -3.2355174, 1005373493, 646182.36
38.5444062, -3.2298359, 1005377193, 645667.63
38.5452374, -3.2284052, 1005378265, 645512.47
38.5455251, -3.2256666, 1005374772, 645271.89
38.5461006, -3.2229689, 1005377903, 645028.45
38.5462604, -3.2222332, 1005378413, 644961.97
38.5466117, -3.2203377, 1005374418, 644792.38
38.5463480, -3.2168819, 1005377279, 644490.08
38.5462162, -3.2153647, 1005378322, 644357.18
38.5467106, -3.2132154, 1005374894, 644162.13
38.5470402, -3.2121197, 1005378150, 644059.93
38.5470402, -3.2112346, 1005374479, 643982.87
38.5465458, -3.2097174, 1005377394, 643839.77
38.5472709, -3.2072731, 1005378419, 643612.18
38.5474028, -3.2053345, 1005374687, 643442.76
38.5478642, -3.2044495, 1005377739, 643350.17
38.5498748, -3.2013729, 1005373611, 643001.12
38.5503032, -3.1986336, 1005376644, 642757.92
38.5505010, -3.1944613, 1005378270, 642394.03
38.5499077, -3.1928177, 1005374785, 642236.44
38.5497759, -3.1921013, 1005377924, 642172.37
38.5497759, -3.1909634, 1005373878, 642073.30
38.5498418, -3.1878447, 1005367442, 641801.70
38.5492240, -3.1782786, 1005366894, 640966.06
38.5492580, -3.1751065, 1005366223, 640689.88
38.5490541, -3.1721083, 1005368102, 640427.87
38.5494279, -3.1698487, 1005368043, 640226.81
38.5504813, -3.1669374, 1005367602, 639947.54
38.5537776, -3.1640695, 1005367086, 639503.73
38.5548650, -3.1630267, 1005366429, 639352.42
38.5557613, -3.1616515, 1005367900, 639196.58
38.5563920, -3.1566785, 1005367389, 638758.03
38.5563920, -3.1547968, 1005366809, 638594.23
38.5554460, -3.1486589, 1005366099, 638049.65
38.5560766, -3.1455228, 1005366457, 637767.77
38.5575831, -3.1365176, 1005365775, 636966.14
38.5587743, -3.1331126, 1005367881, 636641.43
38.5602807, -3.1283636, 1005367367, 636195.34
38.5611916, -3.1232562, 1005366172, 635739.35
38.5628031, -3.1196272, 1005368083, 635376.09
38.5629782, -3.1159534, 1005367624, 635055.72
38.5643591, -3.1085937, 1005367856, 634396.94
38.5655149, -3.1062378, 1005367344, 634154.87
38.5667068, -3.1034200, 1005366142, 633876.02
38.5673569, -3.1004174, 1005368065, 633604.85
38.5673930, -3.0969067, 1005367618, 633299.27
38.5676676, -3.0939049, 1005368106, 633036.22
38.5670717, -3.0906662, 1005367237, 632746.64
38.5675558, -3.0892850, 1005366559, 632614.90
38.5677420, -3.0880467, 1005365914, 632505.15
38.5683379, -3.0864750, 1005367938, 632353.12
38.5682634, -3.0845698, 1005367902, 632187.09
38.5698274, -3.0829029, 1005367391, 631960.47
38.5709445, -3.0806643, 1005366823, 631729.34
38.5718010, -3.0798070, 1005366104, 631608.27
38.5725457, -3.0775685, 1005367638, 631396.55
38.5744075, -3.0751395, 1005367178, 631100.51
38.5758262, -3.0736399, 1005367162, 630895.64
38.5762485, -3.0715283, 1005366460, 630705.96
38.5759414, -3.0694658, 1005367924, 630523.24
38.5765556, -3.0663721, 1005367435, 630245.46
38.5775154, -3.0647024, 1005366866, 630065.11
38.5798955, -3.0628364, 1005366175, 629754.36
38.5803562, -3.0617069, 1005366077, 629643.49
38.5810896, -3.0586062, 1005378115, 629361.59
38.5815421, -3.0570324, 1005367621, 629215.67
38.5818634, -3.0559155, 1005365789, 629112.11
38.5811717, -3.0554197,  775967972, 629023.84
38.5804732, -3.0547176,  775966469, 628924.96
38.5796089, -3.0533804,  567355815, 628773.97
38.5715567, -3.0419627,  567355816, 627435.78
38.5704391, -3.0405715,  567355817, 627262.18
38.5671497, -3.0380161,  775966912, 626833.76
38.5659686, -3.0370587,  775967139, 626678.10
38.5655195, -3.0364630,  775966631, 626606.07
38.5642092, -3.0351872,  567355848, 626422.75
38.5627259, -3.0340847,  567355847, 626231.78
38.5582206, -3.0266422,  567355846, 625412.51
38.5535021, -3.0156021,  567355845, 624317.30
38.5502142, -3.0077185,  567355844, 623539.50
38.5485432, -3.0039471,  567355843, 623162.14
38.5476992, -3.0008975, 1460311211, 622880.51
38.5474399, -2.9999606,  775967045, 622793.99
38.5477987, -2.9986579,  775966493, 622673.74
38.5478172, -2.9985762, 1460294013, 622666.34
38.5479563, -2.9979588, 1460294007, 622610.40
38.5480505, -2.9975148, 1460293986, 622570.35
38.5481671, -2.9967291,  775967720, 622500.73
38.5480253, -2.9963314, 1460294026, 622462.68
38.5478125, -2.9960965, 1460311206, 622431.38
38.5463051, -2.9944324,  775967277, 622209.69
38.5460872, -2.9942529,  775966769, 622180.84
38.5511539, -2.9754461,  567356761, 620449.12
38.5508202, -2.9738555,  489789473, 620305.75
38.5572639, -2.9602943,  489789474, 618924.39
38.5602170, -2.9584060,  489789475, 618556.85
38.5627674, -2.9565177,  489789476, 618228.80
38.5630358, -2.9541144,  489789478, 618017.49
38.5627674, -2.9479346,  489789479, 617478.76
38.5630358, -2.9402099,  489789480, 616805.73
38.5697100, -2.9223530,  247677473, 615083.07
38.5699150, -2.9217970,  247677472, 615029.57
38.5712780, -2.9191680,  247677485, 614755.02
38.5733980, -2.9156820,  247677487, 614370.66
38.5736200, -2.9150870,  247677489, 614313.28
38.5749630, -2.9087420,  247677490, 613741.21
38.5760270, -2.9051500,  247677480, 613406.93
38.5761680, -2.9044630,  247677482, 613345.12
38.5762170, -2.9037550,  247677483, 613283.26
38.5761170, -2.8990570,  247677484, 612874.26
38.5763250, -2.8952680,  247677496, 612543.71
38.5765520, -2.8937170,  247677498, 612406.39
38.5772430, -2.8915620,  247677499, 612203.69
38.5773900, -2.8908750,  247677501, 612141.71
38.5781470, -2.8851800,  247677491, 611638.99
38.5784570, -2.8837570,  247677493, 611510.44
38.5793620, -2.8806250,  247677494, 611219.87
38.5798100, -2.8796170,  247677495, 611118.96
38.5811650, -2.8770270,  247677428, 610847.77
38.5829200, -2.8740320,  247677429, 610522.05
38.5831700, -2.8733880,  247677425, 610459.48
38.5833330, -2.8727080,  247677426, 610397.59
38.5838670, -2.8691670,  247677434, 610083.79
38.5843480, -2.8678820,  247677435, 609959.81
38.5864970, -2.8643920,  247677431, 609573.23
38.5877620, -2.8620700,  247677432, 609326.96
38.5882730, -2.8612970,  247677417, 609238.87
38.5886780, -2.8608820,  247677418, 609181.11
38.5947570, -2.8569100,  247677414, 608421.27
38.5966320, -2.8555770,  247677415, 608182.49
38.5982430, -2.8548000,  247677423, 607990.84
38.6019500, -2.8516470,  247677424, 607495.34
38.6023670, -2.8511070,  247677419, 607429.30
38.6038880, -2.8484400,  247677420, 607142.08
38.6055120, -2.8468620,  247677452, 606915.09
38.6068180, -2.8459130,  247677450, 606747.91
38.6076350, -2.8448870,  247677449, 606620.48
38.6079070, -2.8444300,  247677447, 606570.51
38.6085256, -2.8429942,  247677457, 606427.89
38.6085517, -2.8429466,  247679303, 606422.83
38.6085862, -2.8428926,  247679302, 606416.77
38.6086020, -2.8428203,  247679301, 606410.24
38.6085780, -2.8427571,  247679300, 606404.12
38.6085301, -2.8427303,  247679299, 606398.30
38.6084952, -2.8426960,  247677439, 606393.41
38.6081150, -2.8423030,  247677438, 606339.00
38.6075820, -2.8412150,  247677436, 606227.30
38.6085080, -2.8386320,  247677446, 605980.09
38.6099750, -2.8361250,  247677445, 605707.66
38.6109430, -2.8334570,  247677444, 605451.79
38.6120620, -2.8319380,  247677442, 605270.20
38.6125570, -2.8310430,  247677380, 605174.82
38.6132520, -2.8292070,  247677381, 604997.37
38.6133020, -2.8284770,  247677383, 604933.63
38.6128720, -2.8264050,  247677384, 604747.16
38.6128630, -2.8259300,  247677386, 604705.83
38.6134330, -2.8233070,  247677387, 604469.02
38.6137650, -2.8200620,  247677389, 604184.36
38.6141470, -2.8183850,  247677390, 604032.43
38.6152230, -2.8158700,  247677369, 603783.03
38.6154800, -2.8149500,  247677370, 603698.05
38.6157970, -2.8130020,  247677372, 603524.98
38.6158580, -2.8110970,  247677373, 603359.15
38.6159516, -2.8102810,  247677374, 603287.42
38.6161929, -2.8095308, 1050180389, 603216.86
38.6162074, -2.8093229, 1050180131, 603198.70
38.6161132, -2.8087750, 1050180170, 603149.91
38.6158649, -2.8082818, 1050180337, 603098.88
38.6159933, -2.8077338, 1050180256, 603049.11
38.6163658, -2.8074324, 1050180402, 603000.06
38.6168796, -2.8074872, 1050180383, 602942.66
38.6175841, -2.8067612, 1050180152, 602841.98
38.6178678, -2.8061105, 1050180103, 602777.17
38.6183387, -2.8064530, 1050180232, 602716.88
38.6187844, -2.8065987, 1050180142, 602665.67
38.6193153, -2.8066732, 1050180286, 602606.22
38.6197504, -2.8070195, 1050180219, 602549.18
38.6200875, -2.8068336, 1050180369, 602508.32
38.6202574, -2.8060375, 1050180353, 602436.55
38.6203341, -2.8055535, 1050180121, 602393.60
38.6203969, -2.8049357, 1050180420, 602339.41
38.6203201, -2.8043676, 1050180198, 602289.27
38.6203064, -2.8037538, 1050180243, 602235.86
38.6206889, -2.8010782, 1050180392, 601999.30
38.6211458, -2.7976333, 1050180345, 601695.41
38.6212334, -2.7970546, 1050180108, 601644.14
38.6213766, -2.7964435, 1050180091, 601588.65
38.6217225, -2.7954133, 1050180222, 601491.13
38.6219623, -2.7948083, 1050180163, 601432.13
38.6225342, -2.7937562, 1050180317, 601320.66
38.6238316, -2.7914050, 1050180206, 601070.32
38.6243625, -2.7904712, 1050180362, 600969.89
38.6245852, -2.7899868, 1050180297, 600921.01
38.6251096, -2.7883223, 1050180087, 600764.92
38.6254789, -2.7869592, 1050180406, 600639.45
38.6257892, -2.7859112, 1050180181, 600541.99
38.6259449, -2.7853603, 1050180132, 600491.04
38.6262232, -2.7847575, 1050180273, 600430.15
38.6268011, -2.7837779, 1050180339, 600323.40
38.6272720, -2.7828738, 1050180104, 600228.90
38.6276466, -2.7815586, 1050180403, 600107.16
38.6279677, -2.7803051, 1050180177, 599992.44
38.6282856, -2.7790651, 1050180154, 599878.95
38.6285339, -2.7780951, 1050180299, 599790.19
38.6286922, -2.7774375, 1050180233, 599730.35
38.6288849, -2.7765608, 1050180384, 599651.15
38.6289491, -2.7760402, 1050180288, 599605.31
38.6290134, -2.7751429, 1050180421, 599526.96
38.6291137, -2.7739785, 1050180371, 599425.09
38.6292274, -2.7726941, 1050180143, 599312.68
38.6294095, -2.7720051, 1050180123, 599249.43
38.6298242, -2.7710204, 1050180265, 599152.14
38.6299446, -2.7703525, 1050180200, 599092.54
38.6300449, -2.7686230, 1050180355, 598941.73
38.6300863, -2.7679454, 1050180400, 598882.62
38.6302535, -2.7672711, 1050180165, 598821.10
38.6311147, -2.7654837, 1050180116, 598638.48
38.6323186, -2.7631291, 1050180249, 598393.77
38.6327914, -2.7622264, 1050180225, 598299.27
38.6335439, -2.7614236, 1050180373, 598190.22
38.6341291, -2.7607280, 1050180323, 598101.33
38.6347311, -2.7593473, 1050180099, 597963.84
38.6354250, -2.7575706, 1050180364, 597791.11
38.6358921, -2.7565918, 1050180133, 597691.37
38.6366362, -2.7555964, 1050180088, 597571.57
38.6375391, -2.7547723, 1050180208, 597448.14
38.6397231, -2.7531879, 1050180183, 597168.70
38.6410022, -2.7522674, 1050180347, 597005.36
38.6414619, -2.7519463, 1050180275, 596947.07
38.6420471, -2.7511543, 1050180408, 596852.28
38.6425654, -2.7508011, 1050180107, 596786.92
38.6430508, -2.7505862, 1050180237, 596729.75
38.6435524, -2.7501849, 1050180179, 596663.90
38.6440017, -2.7492618, 1050180344, 596569.34
38.6444615, -2.7484591, 1050180313, 596482.79
38.6453078, -2.7477500, 1050180090, 596370.20
38.6461333, -2.7467466, 1050180388, 596243.50
38.6467916, -2.7456094, 1050180161, 596120.43
38.6475230, -2.7440976, 1050180422, 595965.82
38.6480663, -2.7429070, 1050180202, 595845.94
38.6484634, -2.7423584, 1050180145, 595780.91
38.6491634, -2.7416628, 1050180290, 595682.28
38.6501127, -2.7406885, 1050180268, 595546.85
38.6508441, -2.7397788, 1050180404, 595433.34
38.6519203, -2.7389493, 1050180357, 595293.52
38.6524636, -2.7385078, 1050180125, 595221.89
38.6528884, -2.7379502, 1050180168, 595154.17
38.6533297, -2.7367943, 1050180326, 595042.32
38.6536306, -2.7356127, 1050180254, 594934.28
38.6537287, -2.7353993, 1050180401, 594912.75
38.6540496, -2.7349335, 1050180376, 594858.75
38.6548841, -2.7340293, 1050180149, 594737.07
38.6556116, -2.7332457, 1050180101, 594631.24
38.6567806, -2.7319395, 1050180231, 594458.54
38.6574481, -2.7311723, 1050180139, 594358.70
38.6577117, -2.7308654, 1050180282, 594319.04
38.6580858, -2.7302961, 1050180216, 594254.36
38.6584795, -2.7296736, 1050180368, 594184.73
38.6586609, -2.7294281, 1050180351, 594155.35
38.6589998, -2.7290993, 1050180120, 594108.02
38.6595133, -2.7286609, 1050180418, 594039.32
38.6598830, -2.7282795, 1050180186, 593986.47
38.6610266, -2.7272762, 1050180135, 593832.16
38.6612375, -2.7271184, 1050180278, 593804.97
38.6617468, -2.7267853, 1050180209, 593741.31
38.6624414, -2.7263779, 1050180366, 593656.27
38.6629628, -2.7260075, 1050180348, 593589.90
38.6634119, -2.7255867, 1050180118, 593527.95
38.6638024, -2.7251812, 1050180415, 593471.99
38.6640500, -2.7248866, 1050180184, 593434.37
38.6644268, -2.7242834, 1050180105, 593367.23
38.6647773, -2.7236662, 1050180234, 593300.89
38.6651997, -2.7229421, 1050180178, 593222.33
38.6654598, -2.7225458, 1050180341, 593177.33
38.6657884, -2.7221951, 1050180309, 593129.72
38.6665771, -2.7218689, 1050180089, 593037.46
38.6670941, -2.7215889, 1050180385, 592974.97
38.6677376, -2.7206946, 1050180156, 592869.27
38.6680607, -2.7202808, 1050180204, 592818.41
38.6687442, -2.7195816, 1050180359, 592721.03
38.6691293, -2.7191707, 1050180292, 592665.24
38.6698138, -2.7182665, 1050180083, 592555.78
38.6717741, -2.7154487, 1050180405, 592227.76
38.6725429, -2.7144469, 1050180180, 592105.68
38.6759619, -2.7115983, 1050180129, 591651.66
38.6766408, -2.7110766, 1050180271, 591563.53
38.6792507, -2.7102946, 1050180167, 591265.16
38.6812578, -2.7089359, 1050180324, 591012.46
38.6833303, -2.7074099, 1050180252, 590746.36
38.6841951, -2.7069291, 1050180122, 590641.41
38.6853047, -2.7066155, 1050180262, 590514.93
38.6865938, -2.7052150, 1050180162, 590326.77
38.6879807, -2.7031664, 1050180315, 590091.15
38.6895233, -2.7009511, 1050180239, 589833.20
38.6904411, -2.7001672, 1050180391, 589710.41
38.6906250, -2.6999553, 1050180346, 589682.88
38.6907961, -2.6998106, 1050180109, 589660.06
38.6916584, -2.6988593, 1050180407, 589533.38
