# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
1453,   24910900, 727795.84, 38.1051054, -3.7905949
1454,   24910897, 727694.36, 38.1059111, -3.7900529
1455,   24910895, 727591.31, 38.1066727, -3.7893840
1456,   24910890, 727490.79, 38.1073514, -3.7886272
1457,   24910886, 727354.81, 38.1081291, -3.7874300
1458,   24910885, 727250.57, 38.1086200, -3.7864165
1459,   24910882, 727147.86, 38.1089925, -3.7853437
1460,   24910881, 727021.36, 38.1093501, -3.7839729
1461,   24910880, 726484.99, 38.1102576, -3.7779587
1462,   24910879, 726273.62, 38.1111630, -3.7758375
1463, 1169052914, 726148.24, 38.1117932, -3.7746511
1464,   24910878, 725935.75, 38.1130414, -3.7728156
1465, 1169053456, 725880.39, 38.1133773, -3.7723495
1466,   24910877, 725560.72, 38.1153364, -3.7696808
1467,   24910876, 725049.05, 38.1182251, -3.7651365
1468,   24910875, 724625.99, 38.1204835, -3.7612513
1469,   24910874, 724364.75, 38.1221642, -3.7591694
1470,  279914286, 724296.02, 38.1226346, -3.7586610
1471,  327148790, 724230.14, 38.1231184, -3.7582278
1472,   24910873, 724086.56, 38.1241814, -3.7572992
1473,  186336648, 723837.36, 38.1260879, -3.7558077
1474,  279914267, 723144.24, 38.1312198, -3.7513252
1475,   24910872, 722918.50, 38.1327256, -3.7495986
1476,   24910871, 722545.17, 38.1349448, -3.7464018
1477,   24910870, 722396.94, 38.1359768, -3.7453320
1478,   24910869, 722275.38, 38.1367843, -3.7443974
1479,   24910868, 722191.29, 38.1373246, -3.7437261
1480,   24910867, 721983.52, 38.1382907, -3.7416958
1481,  279914264, 721665.86, 38.1395806, -3.7384594
1482,   24910866, 721317.13, 38.1411392, -3.7350043
1483,  279914260, 721193.35, 38.1415973, -3.7337160
1484,  772945906, 720866.98, 38.1423935, -3.7301284
1485,   24910865, 720717.55, 38.1427581, -3.7284857
1486,   24910864, 720627.48, 38.1430271, -3.7275154
1487,   24910863, 720546.10, 38.1433642, -3.7266906
1488,  772945544, 720528.11, 38.1434516, -3.7265178
1489,   24910862, 720451.49, 38.1438293, -3.7257861
1490,   24910861, 720335.48, 38.1445739, -3.7248590
1491,  772946905, 720273.12, 38.1450485, -3.7244806
1492,  279914255, 720161.22, 38.1459001, -3.7238016
1493,  279914254, 719847.36, 38.1484788, -3.7223518
1494,   24910860, 719634.61, 38.1502374, -3.7214003
1495,  279911335, 719514.25, 38.1511599, -3.7206833
1496,   24910859, 719231.67, 38.1532627, -3.7188749
1497,  279911332, 718846.86, 38.1562903, -3.7167533
1498,   24910858, 718007.92, 38.1629143, -3.7121821
1499,  279911329, 717692.52, 38.1653086, -3.7102552
1500,   24910857, 717496.17, 38.1667092, -3.7088916
1501,   24910856, 717355.72, 38.1678476, -3.7081998
1502,   24910855, 717113.92, 38.1699516, -3.7075129
1503,   24910854, 716880.62, 38.1719404, -3.7066723
1504,   24910852, 716783.19, 38.1727282, -3.7061871
1505,   24910851, 716685.73, 38.1734631, -3.7055819
1506,   24910850, 716588.72, 38.1740975, -3.7048218
1507, 1111896925, 716543.65, 38.1743756, -3.7044476
1508,   24910847, 716491.08, 38.1746832, -3.7039918
1509, 1111896929, 716430.47, 38.1749860, -3.7034161
1510,   24910845, 716362.87, 38.1752837, -3.7027429
1511, 1111896890, 716264.74, 38.1757021, -3.7017559
1512,   24910844, 716170.85, 38.1761484, -3.7008454
1513, 1111896885, 716107.11, 38.1764874, -3.7002585
1514,   24910841, 716048.85, 38.1768209, -3.6997454
1515,  772946927, 715757.68, 38.1785262, -3.6972223
1516,   24910839, 715667.45, 38.1790546, -3.6964405
1517,   24910836, 715574.60, 38.1796598, -3.6957103
1518,   24910831, 715453.18, 38.1805629, -3.6949321
1519, 1111896930, 715415.67, 38.1808603, -3.6947307
1520,   24910829, 715364.91, 38.1812697, -3.6944751
1521, 1111896869, 715308.17, 38.1817535, -3.6942710
1522,  279911315, 715252.45, 38.1822405, -3.6941240
1523,  772945598, 715136.13, 38.1832668, -3.6938741
1524,   24910827, 715077.50, 38.1837837, -3.6937458
1525, 1111896908, 715020.38, 38.1842847, -3.6936044
1526,   24910825, 714967.81, 38.1847409, -3.6934491
1527, 1111896935, 714915.50, 38.1851910, -3.6932776
1528,   24910824, 714869.21, 38.1855665, -3.6930502
1529, 1111896855, 714822.41, 38.1859462, -3.6928205
1530,   24910823, 714773.68, 38.1863193, -3.6925292
1531, 1111896879, 714722.83, 38.1866988, -3.6922059
1532,   24910822, 714685.28, 38.1869560, -3.6919282
1533, 1111896860, 714635.55, 38.1872769, -3.6915328
1534,   24910821, 714581.89, 38.1875930, -3.6910697
1535,  476157285, 714492.96, 38.1880407, -3.6902280
1536,   24910820, 714439.83, 38.1882886, -3.6897090
1537,  476157287, 714368.93, 38.1885267, -3.6889575
1538, 1111896933, 714319.41, 38.1886489, -3.6884132
1539,   24910819, 714260.76, 38.1887542, -3.6877565
1540, 1111896865, 714201.08, 38.1888019, -3.6870770
1541,  279911313, 714148.74, 38.1888143, -3.6864790
1542, 1111896873, 714013.43, 38.1887465, -3.6849350
1543,   24910818, 713869.72, 38.1886502, -3.6832970
1544,   24910816, 713759.41, 38.1885738, -3.6820400
1545,   24910813, 713670.33, 38.1886643, -3.6810284
1546,   24910812, 713588.19, 38.1888414, -3.6801171
1547,   24910811, 713477.88, 38.1892311, -3.6789579
1548,   24910809, 713422.72, 38.1894855, -3.6784169
1549,   24910808, 713309.74, 38.1901379, -3.6774277
1550,  279911310, 713171.91, 38.1910334, -3.6763397
1551,  772946564, 712790.35, 38.1938537, -3.6738612
1552,   24910806, 712583.22, 38.1953847, -3.6725157
1553,   24910803, 712462.25, 38.1962186, -3.6716292
1554,   24910801, 712157.35, 38.1979173, -3.6688951
1555,   24910799, 712065.47, 38.1985094, -3.6681635
1556,   24910796, 711971.94, 38.1992007, -3.6675559
1557,   24910792, 711559.29, 38.2026446, -3.6658107
1558,   24910789, 711464.88, 38.2034134, -3.6653550
1559,   24910787, 711370.41, 38.2041356, -3.6647878
1560,   24910786, 711275.67, 38.2048083, -3.6641244
1561,   24910785, 711179.43, 38.2054097, -3.6633339
1562,   24910783, 711055.00, 38.2060607, -3.6621777
1563,  279911300, 710962.72, 38.2064489, -3.6612455
1564,   24910781, 710426.26, 38.2081774, -3.6555206
1565,   24910780, 710308.49, 38.2085821, -3.6542767
1566,   24910777, 710195.78, 38.2090572, -3.6531388
1567,   24910775, 710065.88, 38.2098033, -3.6519968
1568,   24910773, 709836.42, 38.2114451, -3.6504106
1569,   24910771, 709622.08, 38.2128648, -3.6487553
1570,   24910769, 709527.00, 38.2134662, -3.6479834
1571,  279911293, 709435.89, 38.2141071, -3.6473355
1572,   24910766, 709301.09, 38.2151525, -3.6465575
1573,  279911292, 709070.82, 38.2168489, -3.6450509
1574,   24910765, 708700.91, 38.2194087, -3.6423541
1575,   24910762, 708467.68, 38.2211291, -3.6408320
1576,   24910760, 708336.24, 38.2220931, -3.6399641
1577,  476157288, 708203.29, 38.2229961, -3.6389692
1578,   24910758, 708079.04, 38.2236307, -3.6378004
1579, 1372310720, 707999.33, 38.2239227, -3.6369682
1580, 1372310755, 707899.88, 38.2244002, -3.6360070
1581, 1372310769, 707785.99, 38.2248347, -3.6348280
1582, 1372310783, 707737.13, 38.2250262, -3.6343252
1583, 1372310786, 707676.26, 38.2253185, -3.6337370
1584, 1372310788, 707619.67, 38.2256207, -3.6332166
1585, 1372310796, 707588.47, 38.2258390, -3.6329929
1586, 1372310793, 707577.09, 38.2257445, -3.6329431
1587, 1372310789, 707565.70, 38.2257053, -3.6328228
1588, 1372310791, 707561.99, 38.2257095, -3.6327807
1589, 1372310792, 707554.12, 38.2257445, -3.6327025
1590, 1372310794, 707542.73, 38.2258390, -3.6326527
1591, 1372310816, 707534.13, 38.2259130, -3.6326811
1592, 1372310827, 707503.15, 38.2261203, -3.6324448
1593, 1372310836, 707474.54, 38.2262961, -3.6322062
1594, 1372310838, 707464.58, 38.2263573, -3.6321230
1595, 1372310840, 707420.24, 38.2266634, -3.6317987
1596, 1372310842, 707374.03, 38.2269972, -3.6314845
1597, 1372310844, 707362.06, 38.2270845, -3.6314045
1598, 1372310847, 707341.27, 38.2272361, -3.6312657
1599, 1372310849, 707320.02, 38.2274015, -3.6311444
1600, 1372310869, 707232.14, 38.2281823, -3.6312927
1601, 1372310883, 707198.96, 38.2284754, -3.6313614
1602, 1372310887, 707190.71, 38.2285484, -3.6313447
1603, 1372310889, 707181.94, 38.2286259, -3.6313271
1604, 1372310930, 707057.53, 38.2297317, -3.6315336
1605, 1372310951, 707004.46, 38.2302034, -3.6316217
1606, 1372310980, 706909.73, 38.2309979, -3.6312337
1607, 1372310985, 706900.99, 38.2310712, -3.6311979
1608, 1372310998, 706887.61, 38.2311877, -3.6311602
1609, 1372311003, 706790.58, 38.2319993, -3.6307554
1610, 1372311004, 706757.50, 38.2322790, -3.6306277
1611, 1372311006, 706750.88, 38.2323350, -3.6306021
1612, 1372311020, 706714.89, 38.2326490, -3.6305040
1613, 1372311027, 706638.91, 38.2333204, -3.6303482
1614, 1372311040, 706575.15, 38.2338872, -3.6302426
1615, 1372311043, 706533.98, 38.2342505, -3.6301546
1616, 1372311047, 706495.61, 38.2345901, -3.6300792
1617, 1372311061, 706445.50, 38.2350325, -3.6299736
1618, 1372311070, 706408.78, 38.2353583, -3.6299082
1619, 1372311071, 706383.56, 38.2355834, -3.6298755
1620, 1372311072, 706343.32, 38.2359448, -3.6298655
1621, 1372311082, 706296.49, 38.2363653, -3.6298831
1622, 1372311083, 706233.74, 38.2369281, -3.6299233
1623, 1372311085, 706132.96, 38.2378326, -3.6299737
1624,   24910749, 705976.63, 38.2392325, -3.6301150
1625,   24910748, 705794.52, 38.2408684, -3.6301067
1626,   24910509, 705499.82, 38.2434597, -3.6294165
1627, 1372450288, 705410.34, 38.2442501, -3.6292304
1628,   24910508, 705324.06, 38.2450218, -3.6291380
1629,   24910507, 705232.73, 38.2458391, -3.6290472
1630, 1372450292, 705162.35, 38.2464632, -3.6289186
1631,   24910506, 705110.55, 38.2469108, -3.6287566
1632,   24910505, 704930.36, 38.2483396, -3.6277879
1633,   24910504, 704839.68, 38.2490237, -3.6272248
1634,   24910503, 704751.34, 38.2497624, -3.6268555
1635, 1372450295, 704699.18, 38.2502214, -3.6267357
1636, 1372450297, 704649.47, 38.2506622, -3.6266450
1637,   24910502, 704544.76, 38.2516029, -3.6266497
1638,   24910501, 704452.23, 38.2524324, -3.6265831
1639, 1372450321, 704399.58, 38.2529018, -3.6265089
1640,  279911278, 704353.33, 38.2532992, -3.6263544
1641,   24910500, 704240.69, 38.2542234, -3.6258300
1642, 1372450328, 704148.47, 38.2549811, -3.6254033
1643,  279911277, 704059.10, 38.2557547, -3.6251298
1644,   24910499, 703616.61, 38.2596752, -3.6242949
1645,   24910498, 703426.00, 38.2613570, -3.6238850
1646,   24910497, 703331.26, 38.2621383, -3.6234553
1647,   24910496, 703209.24, 38.2630528, -3.6226857
1648,   24910495, 703121.29, 38.2635713, -3.6219264
1649, 1372450340, 703044.72, 38.2639283, -3.6211776
1650, 1372450345, 702883.06, 38.2644637, -3.6194583
1651,   24910494, 702304.53, 38.2665670, -3.6134054
1652,   24910493, 702116.90, 38.2672711, -3.6114549
1653, 1117272661, 702053.47, 38.2675564, -3.6108267
1654,   24910387, 701989.13, 38.2678901, -3.6102256
1655, 1117272645, 701946.85, 38.2681235, -3.6098440
1656,   24910386, 701898.64, 38.2684226, -3.6094450
1657, 1117272663, 701854.49, 38.2687308, -3.6091271
1658,   24910385, 701804.04, 38.2690889, -3.6087733
1659, 1117272666, 701747.80, 38.2695184, -3.6084346
1660,   24910384, 701682.42, 38.2700449, -3.6081030
1661, 1117272654, 701590.06, 38.2708273, -3.6077513
1662,   24910383, 701500.58, 38.2716018, -3.6074771
1663,   24910382, 701189.02, 38.2742787, -3.6064365
1664, 1372450369, 701139.11, 38.2746863, -3.6061986
1665,   24910381, 701094.91, 38.2750460, -3.6059845
1666,   24910380, 701002.45, 38.2757362, -3.6053959
1667,  279911273, 700900.44, 38.2764057, -3.6045988
1668, 1372450372, 700644.58, 38.2778343, -3.6023052
1669,   24910379, 700393.57, 38.2791944, -3.6000142
1670, 1372450379, 700272.66, 38.2798520, -3.5989130
1671,   24910378, 700168.95, 38.2803611, -3.5979190
1672, 1372450383, 700100.86, 38.2806847, -3.5972578
1673,  279911270, 700032.79, 38.2809545, -3.5965587
1674, 1372450387, 699947.89, 38.2812566, -3.5956666
1675,  569365940, 699736.67, 38.2819165, -3.5934003
1676,   24910377, 699676.33, 38.2821232, -3.5927620
1677,   24910376, 699594.53, 38.2824480, -3.5919222
1678, 1372450397, 699550.32, 38.2826483, -3.5914853
1679,   24910375, 699505.22, 38.2828914, -3.5910724
1680, 1372450400, 699443.22, 38.2832998, -3.5905900
1681,   24910374, 699383.74, 38.2837296, -3.5901856
1682,   24910373, 699296.03, 38.2844242, -3.5897118
1683,   24910372, 699205.92, 38.2851924, -3.5893868
1684,  279911266, 699042.45, 38.2866594, -3.5893020
1685,  882562674, 698740.65, 38.2893555, -3.5896653
1686,   24910371, 698555.96, 38.2910054, -3.5898876
1687,   24910370, 698455.43, 38.2919077, -3.5899360
1688,   24910369, 698359.24, 38.2927672, -3.5898232
1689, 1372450420, 698289.23, 38.2933716, -3.5896015
1690,   24910368, 698231.54, 38.2938575, -3.5893720
1691,   24910367, 698137.74, 38.2945719, -3.5888026
1692,  279911265, 698025.45, 38.2953227, -3.5879443
1693,  882562564, 697765.99, 38.2968349, -3.5856843
1694,  279911264, 697502.36, 38.2983714, -3.5833880
1695, 1183687761, 697353.39, 38.2992693, -3.5821236
1696, 1183685459, 697229.93, 38.2999993, -3.5810597
1697, 1183686100, 697193.68, 38.3002136, -3.5807472
1698,   24910366, 697132.93, 38.3005978, -3.5802534
1699,   24910365, 697005.89, 38.3015437, -3.5794397
1700,  279911260, 696755.32, 38.3037181, -3.5786985
1701,   24910364, 696345.68, 38.3073459, -3.5779120
1702,   24910363, 696251.49, 38.3081617, -3.5776261
1703,   24910362, 696160.76, 38.3088860, -3.5771496
1704,   24910360, 695661.61, 38.3122370, -3.5733526
1705,  476157291, 695504.77, 38.3132182, -3.5720640
1706,  476157290, 695357.83, 38.3140897, -3.5708005
1707,  476157289, 694907.87, 38.3160397, -3.5662880
1708,  279911256, 694742.23, 38.3168608, -3.5647063
1709,   21756913, 694410.11, 38.3182686, -3.5613537
1710,   21756905, 694063.14, 38.3201953, -3.5582308
1711,   21756897, 693981.67, 38.3206883, -3.5575414
1712,   21756920, 693788.56, 38.3221356, -3.5563224
1713,   21756914, 693706.57, 38.3227337, -3.5557745
1714,   21756907, 693523.10, 38.3238203, -3.5541949
1715, 1183686154, 692803.91, 38.3279417, -3.5478528
1716,   21756899, 692503.24, 38.3296543, -3.5451903
1717,   21756922, 692386.86, 38.3302806, -3.5441232
1718,   21756915, 692300.16, 38.3308376, -3.5434292
1719,   21756906, 692214.96, 38.3315042, -3.5429498
1720,   21756898, 692129.26, 38.3322484, -3.5426987
1721,   21756921, 692016.90, 38.3332570, -3.5426482
1722,  279911253, 691917.35, 38.3341293, -3.5428993
1723, 1183688021, 691706.93, 38.3358889, -3.5437797
1724, 1183686355, 691488.16, 38.3377102, -3.5447209
1725,   21756918, 691412.53, 38.3383534, -3.5449999
1726,   21756910, 691300.18, 38.3393343, -3.5453027
1727,   21756903, 691214.56, 38.3401005, -3.5453882
1728,   21756925, 691131.58, 38.3408458, -3.5454048
1729, 1496186091, 691054.95, 38.3415163, -3.5452059
1730, 1496186089, 690982.92, 38.3421222, -3.5449163
1731, 1496186072, 690908.54, 38.3426607, -3.5444120
1732, 1496186057, 690811.15, 38.3432919, -3.5436395
1733, 1496185969, 690662.39, 38.3440828, -3.5422662
1734, 1496185951, 690594.58, 38.3444110, -3.5416118
1735, 1496185954, 690506.04, 38.3448065, -3.5407320
1736, 1496186032, 690373.28, 38.3452188, -3.5393051
1737, 1496185968, 690241.12, 38.3455638, -3.5378567
1738, 1496186015, 690143.33, 38.3458667, -3.5368053
1739, 1496185974, 690064.15, 38.3461949, -3.5360006
1740, 1496186077, 689962.61, 38.3467502, -3.5350779
1741, 1496185990, 689851.30, 38.3474402, -3.5341552
1742, 1496186010, 689676.90, 38.3486013, -3.5328141
1743, 1496186011, 689538.29, 38.3495269, -3.5317520
1744, 1496186000, 689365.29, 38.3507114, -3.5304691
1745, 1496186056, 689250.22, 38.3515967, -3.5297886
1746, 1496186019, 689205.81, 38.3519501, -3.5295526
1747, 1496185970, 689158.41, 38.3523546, -3.5293830
1748, 1496186036, 689133.83, 38.3525643, -3.5292951
1749, 1496186014, 689084.41, 38.3530018, -3.5291985
1750, 1496186040, 688991.57, 38.3538347, -3.5291449
1751, 1496186038, 688923.17, 38.3544489, -3.5291234
1752, 1496186021, 688864.03, 38.3549705, -3.5289947
1753, 1496185973, 688748.02, 38.3559381, -3.5285011
1754, 1496186051, 688679.26, 38.3564780, -3.5281183
1755, 1496186017, 688637.78, 38.3568036, -3.5278874
1756, 1496186090, 688527.66, 38.3576291, -3.5271922
1757, 1496186034, 688368.96, 38.3588153, -3.5261837
1758, 1496186059, 688313.65, 38.3592528, -3.5258833
1759, 1496186087, 688241.08, 38.3598669, -3.5256044
1760, 1496185955, 688140.68, 38.3607250, -3.5252503
1761, 1496186096, 687974.81, 38.3621804, -3.5248426
1762, 1496185989, 687768.39, 38.3639798, -3.5242713
1763, 1496185994, 687652.96, 38.3649817, -3.5239307
1764, 1496185978, 687535.35, 38.3659744, -3.5234693
1765, 1496185956, 687410.09, 38.3669670, -3.5227934
1766, 1496186093, 687285.62, 38.3679175, -3.5220424
1767, 1496185996, 687138.03, 38.3689690, -3.5210124
1768, 1496185982, 686993.67, 38.3698690, -3.5198215
1769, 1496186094, 686846.91, 38.3707270, -3.5185448
1770, 1496186067, 686757.54, 38.3711897, -3.5177079
1771, 1496186030, 686681.91, 38.3715429, -3.5169676
1772, 1446575405, 686613.08, 38.3718037, -3.5162526
1773, 1503674101, 686597.98, 38.3718603, -3.5160953
1774, 1496185993, 686509.00, 38.3721935, -3.5151686
1775, 1496185975, 686474.06, 38.3723244, -3.5148047
1776, 1496186078, 686325.79, 38.3730225, -3.5133579
1777, 1496186085, 686179.83, 38.3739082, -3.5121246
1778, 1446575406, 685975.14, 38.3754424, -3.5108318
1779, 1446575410, 685782.15, 38.3769403, -3.5097182
1780, 1446575411, 685489.63, 38.3792365, -3.5080885
1781, 1147348893, 685287.11, 38.3809530, -3.5073192
1782, 1147348863, 685240.99, 38.3813550, -3.5071915
1783, 1147348884, 685153.15, 38.3821296, -3.5069995
1784, 1147348851, 685060.01, 38.3829471, -3.5067720
1785, 1147348913, 684984.76, 38.3835882, -3.5064987
1786, 1147348908, 683114.65, 38.3993875, -3.4992131
1787, 1147348877, 683089.88, 38.3996048, -3.4991522
1788, 1147348889, 683035.94, 38.4000870, -3.4992131
1789, 1147348917, 682982.23, 38.4005288, -3.4994606
1790, 1147348847, 682899.24, 38.4012668, -3.4995955
1791,   26388371, 682830.73, 38.4018819, -3.4995682
1792, 1147348912, 682786.95, 38.4022666, -3.4994643
1793, 1147348887, 682740.26, 38.4026788, -3.4993649
1794, 1147348858, 682670.12, 38.4033068, -3.4992998
1795,   26387464, 682608.05, 38.4038636, -3.4992634
1796,   26387724, 682525.45, 38.4046056, -3.4992760
1797,   26388075, 682427.21, 38.4054777, -3.4994484
1798, 1147348850, 682328.79, 38.4063402, -3.4996961
1799, 1502849659, 682203.62, 38.4074566, -3.4998677
1800, 1496191473, 682191.81, 38.4075619, -3.4998839
1801, 1496191472, 682126.06, 38.4081504, -3.4998196
1802,   21756746, 682059.92, 38.4087140, -3.4995796
1803,   21756745, 681684.67, 38.4119790, -3.4985096
1804,   21756744, 681601.38, 38.4127210, -3.4983866
1805, 1147360257, 681530.74, 38.4133529, -3.4984612
1806, 1147360314, 681506.94, 38.4135656, -3.4984889
1807, 1147360212, 681483.14, 38.4137718, -3.4985609
1808, 1147360145, 681420.90, 38.4142774, -3.4988656
1809, 1147360323, 681391.51, 38.4145161, -3.4990096
1810, 1147360364, 681363.12, 38.4147657, -3.4990761
1811, 1147360290, 681341.80, 38.4149545, -3.4991176
1812, 1147360186, 681310.35, 38.4152366, -3.4991370
1813, 1147360121, 681279.87, 38.4155100, -3.4991564
1814, 1147360204, 681260.80, 38.4156793, -3.4991897
1815, 1147360132, 681246.28, 38.4158030, -3.4992423
1816, 1147360316, 681190.33, 38.4162652, -3.4994943
1817, 1147360271, 681130.94, 38.4167600, -3.4997491
1818,   21756740, 680987.79, 38.4179232, -3.5004490
1819,   21756739, 680927.15, 38.4184216, -3.5007295
1820,   21756738, 680821.88, 38.4193606, -3.5008721
1821,   21756737, 680758.81, 38.4199251, -3.5008097
1822,   21756736, 680674.26, 38.4206620, -3.5005750
1823,  279911219, 680600.51, 38.4212539, -3.5001951
1824,   21756735, 680479.99, 38.4221891, -3.4994987
1825,   21756734, 680407.23, 38.4227608, -3.4990944
1826,   21756733, 680326.27, 38.4234492, -3.4987951
1827,   21756732, 680263.18, 38.4240108, -3.4986971
1828,   21756731, 679974.08, 38.4266078, -3.4986911
1829,   21756730, 679890.40, 38.4273537, -3.4985723
1830,   21756729, 679159.45, 38.4337465, -3.4966582
1831,  279911210, 679089.68, 38.4343711, -3.4965920
1832,  279911213, 678877.64, 38.4362739, -3.4967030
1833,   21756728, 678601.13, 38.4387510, -3.4969385
1834,  279911207, 678539.37, 38.4393035, -3.4968739
1835,  279911201, 678402.09, 38.4405055, -3.4965219
1836,   21756727, 678295.07, 38.4414550, -3.4963292
1837,   21756726, 678227.68, 38.4420592, -3.4962813
1838,   21756725, 677966.87, 38.4443521, -3.4968962
1839,   21756724, 677872.43, 38.4451904, -3.4970623
1840,  279911195, 677774.30, 38.4460694, -3.4971474
1841,   21756723, 677340.38, 38.4499654, -3.4969896
1842,   21756721, 677164.01, 38.4515483, -3.4970789
1843,   21756720, 676993.00, 38.4530628, -3.4974073
1844,   21756719, 675796.27, 38.4631611, -3.5021161
1845,   21756718, 675704.19, 38.4639687, -3.5023447
1846,  279911191, 675614.39, 38.4647746, -3.5023899
1847,   21756717, 675437.53, 38.4663612, -3.5022837
1848,  279911189, 675315.68, 38.4674556, -3.5022551
1849,  279911187, 675190.46, 38.4685758, -3.5023855
1850,  279911184, 674870.15, 38.4713970, -3.5031084
1851,   21756716, 674347.67, 38.4759979, -3.5042936
1852,   21756715, 674157.44, 38.4777054, -3.5043812
1853,   21756714, 674062.46, 38.4785516, -3.5042410
1854,   21756713, 673937.66, 38.4796307, -3.5038530
1855,   21756712, 673825.58, 38.4805320, -3.5032796
1856,   21756711, 673546.26, 38.4827671, -3.5018228
1857,   21756710, 673410.78, 38.4838793, -3.5011916
1858,   21756709, 673312.40, 38.4847351, -3.5009099
1859,   21756708, 673213.96, 38.4856166, -3.5008196
1860,   21756707, 673171.72, 38.4859949, -3.5008578
1861,   21756706, 673117.61, 38.4864704, -3.5009862
1862,  279911172, 672975.92, 38.4877232, -3.5012735
1863, 1052129628, 672268.46, 38.4938684, -3.5033440
1864,   21756705, 672102.68, 38.4953180, -3.5037800
1865,   21756704, 671982.33, 38.4963827, -3.5040203
1866,   21756703, 671891.36, 38.4971978, -3.5039468
1867,   21756702, 671789.39, 38.4980840, -3.5036506
1868, 1052129604, 671399.34, 38.5012473, -3.5017251
1869,   21756701, 671088.06, 38.5037718, -3.5001884
1870,  279899359, 670876.97, 38.5054906, -3.4991647
1871,  279899358, 670791.62, 38.5061977, -3.4987860
1872,  279899357, 670757.33, 38.5064993, -3.4987063
1873,  279899356, 670714.62, 38.5068610, -3.4988700
1874,  279899355, 670687.05, 38.5071076, -3.4988989
1875,  279899354, 670655.35, 38.5073728, -3.4987661
1876,  279209120, 670627.95, 38.5075897, -3.4986175
1877, 1052129595, 670571.48, 38.5080349, -3.4983068
1878,  279899351, 670361.13, 38.5099095, -3.4980032
1879,  279899350, 670223.51, 38.5110772, -3.4974841
1880,  279899347, 670131.11, 38.5118388, -3.4970624
1881,  279899340, 669973.97, 38.5130192, -3.4960729
1882,  527040417, 669957.52, 38.5131444, -3.4959726
1883,  279899332, 669763.85, 38.5146184, -3.4947914
1884,  600524609, 669692.34, 38.5151649, -3.4943599
1885,  600524615, 669622.37, 38.5150358, -3.4935737
1886,  600524614, 669516.38, 38.5150884, -3.4923587
1887, 1112027082, 669458.69, 38.5152168, -3.4917170
1888, 1112027069, 669408.86, 38.5153253, -3.4911620
1889,  601133668, 669368.95, 38.5154146, -3.4907182
1890,  601133670, 669333.75, 38.5154817, -3.4903233
1891,  489788575, 669268.11, 38.5156345, -3.4895954
1892,  489788576, 668954.51, 38.5162865, -3.4860927
1893,  601133672, 668790.25, 38.5161036, -3.4842214
1894,  489788427, 668397.45, 38.5155672, -3.4797640
1895,  601133674, 667999.14, 38.5153761, -3.4751976
1896,  601133673, 667821.14, 38.5153057, -3.4731559
1897,  489788428, 667541.32, 38.5154180, -3.4699465
1898,  489788429, 667038.77, 38.5157715, -3.4641944
1899,  601133677, 666821.75, 38.5162327, -3.4617735
1900,  600524626, 666599.13, 38.5167959, -3.4593210
1901,  600524627, 666426.83, 38.5173827, -3.4574905
1902,  600524625, 666245.96, 38.5179459, -3.4555426
1903,  600524629, 665961.46, 38.5185678, -3.4523743
1904,  489788431, 665812.11, 38.5189506, -3.4507308
1905,  600524630, 665684.04, 38.5192836, -3.4493233
1906,  600524632, 665231.81, 38.5200474, -3.4442236
1907,  489788432, 664559.34, 38.5207066, -3.4365485
1908,  489788433, 663112.24, 38.5211640, -3.4199434
1909,  489788434, 662430.19, 38.5233421, -3.4126236
1910,  489788435, 661859.44, 38.5263679, -3.4073328
1911,  600524635, 661448.90, 38.5285519, -3.4035341
1912,  600524636, 661219.33, 38.5297437, -3.4013827
1913,  600524638, 660978.68, 38.5309962, -3.3991303
1914,  600524640, 660503.91, 38.5326224, -3.3940901
1915,  489788437, 660067.49, 38.5333051, -3.3891550
1916,  600524641, 659970.14, 38.5334774, -3.3880589
1917,  600524642, 659732.82, 38.5340933, -3.3854498
1918,  600524643, 659517.99, 38.5346750, -3.3830974
1919,  600524644, 659458.33, 38.5347007, -3.3824130
1920,  600524645, 659392.66, 38.5346665, -3.3816602
1921,  600524647, 659182.14, 38.5342302, -3.3793078
1922,  600524648, 659127.56, 38.5341874, -3.3786833
1923,  601133692, 659036.68, 38.5341147, -3.3776438
1924,  601133699, 658357.95, 38.5341231, -3.3698493
1925,  601133696, 658265.30, 38.5340146, -3.3687944
1926,  601133697, 657961.44, 38.5332453, -3.3654463
1927,  601133698, 657751.33, 38.5327694, -3.3631114
1928,  601133703, 657533.14, 38.5322807, -3.3606849
1929,  601133701, 657194.51, 38.5315319, -3.3569159
1930,  601133700, 657045.84, 38.5315655, -3.3552092
1931,  601133704, 656657.73, 38.5318531, -3.3507674
1932,  489789103, 656200.74, 38.5321035, -3.3455293
1933,  601133702, 655979.58, 38.5322812, -3.3429998
1934,  489789106, 655719.27, 38.5325004, -3.3400236
1935,  489789108, 655116.27, 38.5343104, -3.3334968
1936,  601133707, 654590.75, 38.5367156, -3.3283037
1937,  601133708, 654524.96, 38.5370082, -3.3276472
1938,  489789111, 654460.31, 38.5372640, -3.3269807
1939,  489789113, 653995.61, 38.5383937, -3.3218429
1940,  601133705, 653804.76, 38.5389272, -3.3197599
1941,  601133706, 653706.28, 38.5391845, -3.3186777
